machineId,status,inlet_flag_pct,outlet_flag_pct
1657,CLEAN & VALID,0.0,0.0
1658,CLEAN & VALID,0.0,0.0
1659,CLEAN & VALID,0.0,0.0
1661,CLEAN & VALID,0.0,0.0
2737,CLEAN & VALID,0.0,0.0
2738,CLEAN & VALID,0.0,0.0
2739,CLEAN & VALID,0.0,0.0
2740,CLEAN & VALID,0.0,0.0
2741,CLEAN & VALID,0.0,0.0
2742,CLEAN & VALID,0.0,0.0
2743,CLEAN & VALID,0.0,0.0
2744,CLEAN & VALID,0.0,0.0
2745,CLEAN & VALID,0.0,0.0
2746,CLEAN & VALID,0.0,0.0
2747,CLEAN & VALID,0.0,0.0
2748,CLEAN & VALID,0.0,0.0
2749,CLEAN & VALID,0.0,0.0
2750,CLEAN & VALID,0.0,0.0
2751,CLEAN & VALID,0.0,0.0
2752,CLEAN & VALID,0.0,0.0
2753,CLEAN & VALID,0.0,0.0
2754,CLEAN & VALID,0.0,0.0
2755,CLEAN & VALID,0.0,0.0
2756,CLEAN & VALID,0.0,0.0
2757,CLEAN & VALID,0.0,0.0
2758,CLEAN & VALID,0.0,0.0
2759,CLEAN & VALID,0.0,0.0
2760,CLEAN & VALID,0.0,0.0
