machineId,chiller_type,flow_column,power_column,ret_temp_column,leave_temp_column,test_R2,cv_R2_mean,cv_R2_std,RMSE,MAPE,n_train_rows,n_test_rows,tier_1_eligible,status
2825,type_1,Flow ValueY,KW ValueY,CHW RETURN TEMPERATURE (DEG C),CHW LEAVE TEMPERATURE (DEG C),0.1172757256949074,-0.23169448449510904,0.5551302094146338,50.30057471615362,97.92647508769718,2304,576,False,Validated
2765,type_2,Flow ValueY,KW ValueY,Evaporator_Inlet_Temp,Evaporator_Outlet_Temp,-0.8543176166803075,0.03771626693284622,0.2165276799682357,42.49505197223622,93.45182861658452,2304,576,False,Validated
2762,type_2,Flow ValueY,KW ValueY,Evaporator_Inlet_Temp,Evaporator_Outlet_Temp,-0.5344056632306744,-0.1766583778149376,0.3718713514845807,40.066928491711984,110.16555702857123,2304,576,False,Validated
2764,type_2,Flow ValueY,KW ValueY,Evaporator_Inlet_Temp,Evaporator_Outlet_Temp,-0.49939519589280557,-0.08290566184433328,0.3263332962825891,37.98683072415098,87.6398778274035,2304,576,False,Validated
2826,type_2,Flow ValueY,KW ValueY,Evaporator_Inlet_Temp,Evaporator_Outlet_Temp,0.04012495557789808,-0.586986842126352,0.8747804515603258,54.46997829687673,102.41951714678513,2304,576,False,Validated
2828,type_2,Flow ValueY,KW ValueY,Evaporator_Inlet_Temp,Evaporator_Outlet_Temp,0.21258074861693,-1.3161164815326085,1.2193945717396626,65.94405738303806,116.0772926878427,2304,576,False,Validated
2829,type_2,Flow ValueY,KW ValueY,Evaporator_Inlet_Temp,Evaporator_Outlet_Temp,-0.2693598726623623,-0.25272053240815084,0.09135694783421039,34.54731393703573,80.93928124373336,2304,576,False,Validated
2824,type_2,Flow ValueY,KW ValueY,Evaporator_Inlet_Temp,Evaporator_Outlet_Temp,-0.5834281190917343,-0.46062407704736985,0.5430762602946363,41.34748956167675,328.62910255371725,2304,576,False,Validated
2831,type_2,Flow ValueY,KW ValueY,Evaporator_Inlet_Temp,Evaporator_Outlet_Temp,0.2027402835710127,-0.12739622306247436,0.30397286584333966,48.448030381907714,72.93243099238506,2304,576,False,Validated
2830,type_2,Flow ValueY,KW ValueY,Evaporator_Inlet_Temp,Evaporator_Outlet_Temp,-0.02117271347955052,-0.03723080782946906,0.03239343537922366,33.49026209392255,322.69349346841045,2304,576,False,Validated
2821,type_2,Flow ValueY,KW ValueY,Evaporator_Inlet_Temp,Evaporator_Outlet_Temp,0.18895572109800474,-0.6893435388749517,0.7632061856025466,56.03518641751593,109.34614174278967,2304,576,False,Validated
2781,type_2,Flow ValueY,KW ValueY,Evaporator_Inlet_Temp,Evaporator_Outlet_Temp,-1.6990363451291723,-0.5255804738919292,1.1630717869427798,51.57846795242389,101.93610286322033,2304,576,False,Validated
