machineId,chiller_type,flow_col,power_col,ret_col,leave_col,test_R2,cv_R2_mean,cv_R2_std,RMSE,MAPE,n_clean_rows,running_pct,tier_1_eligible,status
1657,type_2,Flow ValueY,KW ValueY,inlet_temperature ValueY,Outlet_temperature ValueY,-0.11033771976418971,-0.02902422989843769,0.04012230999471179,31.971690018854222,64.52683968712314,18083,94.98976939667091,False,Validated
2825,type_1,CHW FLOW RATE (m3/h),ACTUAL OPERATING (ikW/TR),CHW RETURN TEMPERATURE (DEG C),CHW LEAVE TEMPERATURE (DEG C),,,,,,566,0.0,False,Insufficient running data (<50 rows)
2765,type_2,Flow ValueY,KW ValueY,Evaporator_Inlet_Temp,Evaporator_Outlet_Temp,-0.9632133576461492,-0.10317180941996737,0.422237308654669,41.75671598810357,77.67865743202826,2880,95.0,False,Validated
2762,type_2,Flow ValueY,KW ValueY,Evaporator_Inlet_Temp,Evaporator_Outlet_Temp,-0.5857260444568426,-0.14314043855245942,0.254788967121063,38.550816516380564,75.86643364637274,2880,95.0,False,Validated
2764,type_2,Flow ValueY,KW ValueY,Evaporator_Inlet_Temp,Evaporator_Outlet_Temp,-0.5743136094408337,-0.24490146655348735,0.3774568467970482,37.10117689910491,71.22319898991906,2880,95.0,False,Validated
2826,type_2,Flow ValueY,KW ValueY,Evaporator_Inlet_Temp,Evaporator_Outlet_Temp,0.014258574916760192,-0.49645429299052746,1.093335062337506,55.08070461513767,93.286284483975,2880,95.0,False,Validated
2828,type_2,Flow ValueY,KW ValueY,Evaporator_Inlet_Temp,Evaporator_Outlet_Temp,0.2113921351604784,0.08589625733935587,0.21242488420416092,66.21791610370171,100.62974928727941,2880,95.0,False,Validated
2829,type_2,Flow ValueY,KW ValueY,Evaporator_Inlet_Temp,Evaporator_Outlet_Temp,-0.3127203637401712,-0.23670634706300991,0.21000982916644162,33.63161378604843,66.68634519641178,2880,95.0,False,Validated
2824,type_2,Flow ValueY,KW ValueY,Evaporator_Inlet_Temp,Evaporator_Outlet_Temp,-0.7233910098342442,-0.1513127604554116,0.270890236048584,39.35029220934509,78.2001260231014,2880,95.0,False,Validated
2831,type_2,Flow ValueY,KW ValueY,Evaporator_Inlet_Temp,Evaporator_Outlet_Temp,0.2184113378667667,-0.08158282819605629,0.32285950850155465,48.15012883112222,68.7165510086765,2880,95.0,False,Validated
2830,type_2,Flow ValueY,KW ValueY,Evaporator_Inlet_Temp,Evaporator_Outlet_Temp,-0.014142343421865489,-0.007613305763667766,0.007396780483877246,31.425851938206986,72.15914341975991,2880,92.43055555555556,False,Validated
2821,type_2,Flow ValueY,KW ValueY,Evaporator_Inlet_Temp,Evaporator_Outlet_Temp,0.21301549329636116,0.11090397450459599,0.15607605277061307,54.49755598426604,81.18042718784945,2880,95.0,False,Validated
2781,type_2,Flow ValueY,KW ValueY,Evaporator_Inlet_Temp,Evaporator_Outlet_Temp,-1.8263812147344525,-0.2046401174203832,0.7966575647743662,51.11135619855783,89.25731104229686,2880,95.0,False,Validated
